0       0        
198.628      5       0       0
R  38.167   0.012
R  38.250   0.012
R  38.333   0.012
R  38.417   0.012
R  38.500   0.012
R  38.583   0.012
R  38.667   0.012
R  38.750   0.012
R  38.833   0.012
R  38.917   0.012
R  39.000   0.012
R  39.083   0.012
R  39.167   0.012
R  39.250   0.012
R  39.333   0.012
R  39.417   0.012
R  39.500   0.012
R  39.583   0.012
R  39.667   0.012
R  39.750   0.014
R  39.833   0.014
R  39.917   0.014
R  40.000   0.014
R  40.083   0.014
R  40.167   0.014
R  40.250   0.014
R  40.333   0.014
R  40.417   0.014
R  40.500   0.014
R  40.583   0.014
R  40.667   0.014
R  40.750   0.014
R  40.833   0.014
R  40.917   0.014
R  41.000   0.017
R  41.083   0.035
R  41.167   0.051
R  41.250   0.051
R  41.333   0.051
R  41.417   0.051
R  41.500   0.051
R  41.583   0.051
R  41.667   0.051
R  41.750   0.051
R  41.833   0.051
R  41.917   0.051
R  42.000   0.051
R  42.083   0.051
R  42.167   0.051
R  42.250   0.051
R  42.333   0.051
R  42.417   0.051
R  42.500   0.051
R  42.583   0.051
R  42.667   0.051
R  42.750   0.051
R  42.833   0.051
R  42.917   0.051
R  43.000   0.051
R  43.083   0.051
R  43.167   0.051
R  43.250   0.051
R  43.333   0.051
R  43.417   0.051
R  43.500   0.051
R  43.583   0.051
R  43.667   0.051
R  43.750   0.051
R  43.833   0.051
R  43.917   0.051
R  44.000   0.051
R  44.083   0.051
R  44.167   0.051
R  44.250   0.051
R  44.333   0.051
R  44.417   0.051
R  44.500   0.051
R  44.583   0.051
R  44.667   0.051
R  44.750   0.051
R  44.833   0.051
R  44.917   0.051
R  45.000   0.051
R  45.083   0.051
R  45.167   0.056
R  45.250   0.068
R  45.333   0.070
R  45.417   0.070
R  45.500   0.073
R  45.583   0.073
R  45.667   0.073
R  45.750   0.073
R  45.833   0.073
R  45.917   0.073
R  46.000   0.073
R  46.083   0.073
R  46.167   0.073
R  46.250   0.073
R  46.333   0.073
R  46.417   0.073
R  46.500   0.073
R  46.583   0.073
R  46.667   0.073
R  46.750   0.073
R  46.833   0.073
R  46.917   0.073
R  47.000   0.073
R  47.083   0.073
R  47.167   0.073
R  47.250   0.073
R  47.333   0.073
R  47.417   0.073
R  47.500   0.073
R  47.583   0.073
R  47.667   0.073
R  47.750   0.073
R  47.833   0.074
R  47.917   0.102
R  48.000   0.119
R  48.083   0.120
R  48.167   0.120
R  48.250   0.123
R  48.333   0.123
R  48.417   0.123
R  48.500   0.123
R  48.583   0.123
R  48.667   0.123
R  48.750   0.123
R  48.833   0.123
R  48.917   0.123
R  49.000   0.123
R  49.083   0.124
R  49.167   0.124
R  49.250   0.124
R  49.333   0.124
R  49.417   0.124
R  49.500   0.124
R  49.583   0.124
R  49.667   0.124
R  49.750   0.124
R  49.833   0.130
R  49.917   0.132
R  50.000   0.132
R  50.083   0.132
R  50.167   0.132
R  50.250   0.132
R  50.333   0.132
R  50.417   0.132
R  50.500   0.132
R  50.583   0.132
R  50.667   0.132
R  50.750   0.132
R  50.833   0.132
R  50.917   0.132
R  51.000   0.132
R  51.083   0.132
R  51.167   0.132
R  51.250   0.132
R  51.333   0.132
R  51.417   0.132
R  51.500   0.132
R  51.583   0.132
R  51.667   0.132
R  51.750   0.132
R  51.833   0.132
R  51.917   0.132
R  52.000   0.132
R  52.083   0.132
R  52.167   0.132
R  52.250   0.132
R  52.333   0.132
R  52.417   0.132
R  52.500   0.153
R  52.583   0.153
R  52.667   0.153
R  52.750   0.153
R  52.833   0.153
R  52.917   0.153
R  53.000   0.155
R  53.083   0.155
R  53.167   0.170
R  53.250   0.171
R  53.333   0.173
R  53.417   0.173
R  53.500   0.173
R  53.583   0.173
R  53.667   0.173
R  53.750   0.173
R  53.833   0.173
R  53.917   0.173
R  54.000   0.173
R  54.083   0.173
R  54.167   0.173
R  54.250   0.173
R  54.333   0.173
R  54.417   0.173
R  54.500   0.173
R  54.583   0.173
R  54.667   0.173
R  54.750   0.173
R  54.833   0.173
R  54.917   0.173
R  55.000   0.173
R  55.083   0.173
R  55.167   0.173
R  55.250   0.173
R  55.333   0.173
R  55.417   0.173
R  55.500   0.173
R  55.583   0.173
R  55.667   0.173
R  55.750   0.173
R  55.833   0.173
R  55.917   0.173
R  56.000   0.173
R  56.083   0.173
R  56.167   0.173
R  56.250   0.173
R  56.333   0.173
R  56.417   0.173
R  56.500   0.173
R  56.583   0.173
R  56.667   0.173
R  56.750   0.173
R  56.833   0.173
R  56.917   0.174
R  57.000   0.179
R  57.083   0.180
R  57.167   0.183
R  57.250   0.184
R  57.333   0.188
R  57.417   0.188
R  57.500   0.189
R  57.583   0.189
R  57.667   0.189
R  57.750   0.189
R  57.833   0.189
R  57.917   0.189
R  58.000   0.189
R  58.083   0.189
R  58.167   0.189
R  58.250   0.189
R  58.333   0.189
R  58.417   0.189
R  58.500   0.189
R  58.583   0.189
R  58.667   0.189
R  58.750   0.189
R  58.833   0.189
R  58.917   0.189
R  59.000   0.189
R  59.083   0.189
R  59.167   0.189
R  59.250   0.189
R  59.333   0.189
R  59.417   0.189
R  59.500   0.189
R  59.583   0.189
R  59.667   0.189
R  59.750   0.189
R  59.833   0.189
R  59.917   0.189
R  60.000   0.189
R  60.083   0.189
R  60.167   0.189
R  60.250   0.189
R  60.333   0.189
R  60.417   0.189
R  60.500   0.198
R  60.583   0.199
R  60.667   0.201
R  60.750   0.201
R  60.833   0.201
R  60.917   0.201
R  61.000   0.201
R  61.083   0.201
R  61.167   0.201
R  61.250   0.201
R  61.333   0.205
R  61.417   0.205
R  61.500   0.206
R  61.583   0.206
R  61.667   0.206
R  61.750   0.206
R  61.833   0.206
R  61.917   0.206
R  62.000   0.206
R  62.083   0.206
R  62.167   0.206
R  62.250   0.206
R  62.333   0.206
R  62.417   0.206
R  62.500   0.206
R  62.583   0.206
R  62.667   0.206
R  62.750   0.206
R  62.833   0.206
R  62.917   0.206
R  63.000   0.206
R  63.083   0.206
R  63.167   0.206
R  63.250   0.206
R  63.333   0.206
R  63.417   0.206
R  63.500   0.206
R  63.583   0.206
R  63.667   0.206
R  63.750   0.206
R  63.833   0.206
R  63.917   0.206
R  64.000   0.207
R  64.083   0.208
R  64.167   0.211
R  64.250   0.211
R  64.333   0.212
R  64.417   0.212
R  64.500   0.214
R  64.583   0.215
R  64.667   0.223
R  64.750   0.229
R  64.833   0.233
R  64.917   0.234
R  65.000   0.237
R  65.083   0.238
R  65.167   0.239
R  65.250   0.239
R  65.333   0.240
R  65.417   0.240
R  65.500   0.240
R  65.583   0.240
R  65.667   0.240
R  65.750   0.240
R  65.833   0.240
R  65.917   0.240
R  66.000   0.240
R  66.083   0.240
R  66.167   0.240
R  66.250   0.240
R  66.333   0.240
R  66.417   0.240
R  66.500   0.240
R  66.583   0.242
R  66.667   0.242
R  66.750   0.242
R  66.833   0.242
R  66.917   0.243
R  67.000   0.243
R  67.083   0.243
R  67.167   0.243
R  67.250   0.243
R  67.333   0.243
R  67.417   0.243
R  67.500   0.243
R  67.583   0.243
R  67.667   0.243
R  67.750   0.243
R  67.833   0.243
R  67.917   0.243
R  68.000   0.243
R  68.083   0.243
R  68.167   0.243
R  68.250   0.243
R  68.333   0.243
R  68.417   0.243
R  68.500   0.243
R  68.583   0.243
R  68.667   0.243
R  68.750   0.243
R  68.833   0.243
R  68.917   0.243
R  69.000   0.243
R  69.083   0.243
R  69.167   0.243
R  69.250   0.243
R  69.333   0.243
R  69.417   0.243
R  69.500   0.246
R  69.583   0.254
R  69.667   0.298
R  69.750   0.341
R  69.833   0.380
R  69.917   0.391
R  70.000   0.393
R  70.083   0.395
R  70.167   0.395
R  70.250   0.395
R  70.333   0.395
R  70.417   0.395
R  70.500   0.396
R  70.583   0.396
R  70.667   0.396
R  70.750   0.396
R  70.833   0.396
R  70.917   0.396
R  71.000   0.396
R  71.083   0.396
R  71.167   0.396
R  71.250   0.396
R  71.333   0.396
R  71.417   0.396
R  71.500   0.396
R  71.583   0.396
R  71.667   0.400
R  71.750   0.412
R  71.833   0.412
R  71.917   0.412
R  72.000   0.412
R  72.083   0.412
R  72.167   0.412
R  72.250   0.412
R  72.333   0.412
R  72.417   0.412
R  72.500   0.412
R  72.583   0.412
R  72.667   0.421
R  72.750   0.430
R  72.833   0.430
R  72.917   0.430
R  73.000   0.430
R  73.083   0.430
R  73.167   0.430
R  73.250   0.430
R  73.333   0.430
R  73.417   0.430
R  73.500   0.430
R  73.583   0.430
R  73.667   0.431
R  73.750   0.431
R  73.833   0.431
R  73.917   0.437
R  74.000   0.462
R  74.083   0.464
R  74.167   0.467
R  74.250   0.467
R  74.333   0.467
R  74.417   0.467
R  74.500   0.468
R  74.583   0.468
R  74.667   0.468
R  74.750   0.468
R  74.833   0.468
R  74.917   0.468
R  75.000   0.468
R  75.083   0.468
R  75.167   0.469
R  75.250   0.472
R  75.333   0.472
R  75.417   0.473
R  75.500   0.476
R  75.583   0.480
R  75.667   0.481
R  75.750   0.500
R  75.833   0.523
R  75.917   0.523
R  76.000   0.526
R  76.083   0.528
R  76.167   0.529
R  76.250   0.531
R  76.333   0.531
R  76.417   0.532
R  76.500   0.533
R  76.583   0.533
R  76.667   0.538
R  76.750   0.541
R  76.833   0.556
R  76.917   0.578
R  77.000   0.588
R  77.083   0.590
R  77.167   0.602
R  77.250   0.657
R  77.333   0.721
R  77.417   0.731
R  77.500   0.740
R  77.583   0.742
R  77.667   0.742
R  77.750   0.742
R  77.833   0.742
R  77.917   0.742
R  78.000   0.742
R  78.083   0.742
R  78.167   0.744
R  78.250   0.744
R  78.333   0.744
R  78.417   0.744
R  78.500   0.744
R  78.583   0.744
R  78.667   0.744
R  78.750   0.744
R  78.833   0.744
R  78.917   0.746
R  79.000   0.746
R  79.083   0.747
R  79.167   0.747
R  79.250   0.747
R  79.333   0.747
R  79.417   0.747
R  79.500   0.748
R  79.583   0.748
R  79.667   0.748
R  79.750   0.748
R  79.833   0.748
R  79.917   0.748
R  80.000   0.748
R  80.083   0.748
R  80.167   0.748
R  80.250   0.748
R  80.333   0.748
R  80.417   0.748
R  80.500   0.748
R  80.583   0.748
R  80.667   0.748
R  80.750   0.748
R  80.833   0.748
R  80.917   0.748
R  81.000   0.748
R  81.083   0.748
R  81.167   0.748
R  81.250   0.756
R  81.333   0.763
R  81.417   0.770
R  81.500   0.772
R  81.583   0.780
R  81.667   0.780
R  81.750   0.780
R  81.833   0.780
R  81.917   0.780
R  82.000   0.780
R  82.083   0.780
R  82.167   0.781
R  82.250   0.781
R  82.333   0.781
R  82.417   0.781
R  82.500   0.781
R  82.583   0.781
R  82.667   0.781
R  82.750   0.781
R  82.833   0.789
R  82.917   0.789
R  83.000   0.794
R  83.083   0.798
R  83.167   0.813
R  83.250   0.838
R  83.333   0.880
R  83.417   0.913
R  83.500   0.923
R  83.583   0.927
R  83.667   0.930
R  83.750   0.930
R  83.833   0.930
R  83.917   0.930
R  84.000   0.930
R  84.083   0.931
R  84.167   0.931
R  84.250   0.931
R  84.333   0.931
R  84.417   0.931
R  84.500   0.931
R  84.583   0.932
R  84.667   0.932
R  84.750   0.932
R  84.833   0.932
R  84.917   0.932
R  85.000   0.932
R  85.083   0.935
R  85.167   0.936
R  85.250   0.936
R  85.333   0.936
R  85.417   0.936
R  85.500   0.936
R  85.583   0.937
R  85.667   0.937
R  85.750   0.937
R  85.833   0.937
R  85.917   0.937
R  86.000   0.937
R  86.083   0.937
R  86.167   0.937
R  86.250   0.937
R  86.333   0.937
R  86.417   0.939
R  86.500   0.939
R  86.583   0.939
R  86.667   0.939
R  86.750   0.939
R  86.833   0.939
R  86.917   0.939
R  87.000   0.939
R  87.083   0.939
R  87.167   0.940
R  87.250   0.940
R  87.333   0.940
R  87.417   0.940
R  87.500   0.940
R  87.583   0.940
R  87.667   0.940
R  87.750   0.940
R  87.833   0.940
R  87.917   0.940
R  88.000   0.940
R  88.083   0.940
R  88.167   0.940
R  88.250   0.940
R  88.333   0.940
R  88.417   0.940
R  88.500   0.940
R  88.583   0.940
R  88.667   0.940
R  88.750   0.940
R  88.833   0.940
R  88.917   0.940
R  89.000   0.940
R  89.083   0.940
R  89.167   0.940
R  89.250   0.940
R  89.333   0.940
R  89.417   0.940
R  89.500   0.940
R  89.583   0.940
R  89.667   0.940
R  89.750   0.940
R  89.833   0.940
R  89.917   0.940
R  90.000   0.940
R  90.083   0.940
R  90.167   0.940
R  90.250   0.940
R  90.333   0.940
R  90.417   0.940
R  90.500   0.940
R  90.583   0.940
R  90.667   0.940
R  90.750   0.940
R  90.833   0.940
R  90.917   0.940
R  91.000   0.940
R  91.083   0.940
R  91.167   0.940
R  91.250   0.940
R  91.333   0.940
R  91.417   0.940
R  91.500   0.940
R  91.583   0.940
R  91.667   0.940
R  91.750   0.940
R  91.833   0.940
R  91.917   0.940
R  92.000   0.940
R  92.083   0.940
R  92.167   0.940
R  92.250   0.940
R  92.333   0.940
R  92.417   0.940
R  92.500   0.940
R  92.583   0.940
R  92.667   0.940
R  92.750   0.940
R  92.833   0.940
R  92.917   0.940
R  93.000   0.940
R  93.083   0.940
R  93.167   0.940
R  93.250   0.940
R  93.333   0.940
R  93.417   0.940
R  93.500   0.940
R  93.583   0.940
R  93.667   0.940
R  93.750   0.940
R  93.833   0.940
R  93.917   0.940
R  94.000   0.940
R  94.083   0.940
R  94.167   0.940
R  94.250   0.940
R  94.333   0.940
R  94.417   0.940
R  94.500   0.940
R  94.583   0.942
R  94.667   0.942
R  94.750   0.942
R  94.833   0.942
R  94.917   0.942
R  95.000   0.942
R  95.083   0.942
R  95.167   0.942
R  95.250   0.944
R  95.333   0.944
R  95.417   0.944
R  95.500   0.944
R  95.583   0.944
R  95.667   0.944
R  95.750   0.944
R  95.833   0.944
R  95.917   0.944
R  96.000   0.944
R  96.083   0.944
R  96.167   0.944
R  96.250   0.944
R  96.333   0.944
R  96.417   0.944
R  96.500   0.944
R  96.583   0.944
R  96.667   0.944
R  96.750   0.944
R  96.833   0.944
R  96.917   0.944
R  97.000   0.944
R  97.083   0.944
R  97.167   0.944
R  97.250   0.944
R  97.333   0.944
R  97.417   0.944
R  97.500   0.944
R  97.583   0.944
R  97.667   0.944
R  97.750   0.944
R  97.833   0.944
R  97.917   0.944
R  98.000   0.944
R  98.083   0.944
R  98.167   0.944
R  98.250   0.944
R  98.333   0.944
R  98.417   0.944
R  98.500   0.944
R  98.583   0.944
R  98.667   0.944
R  98.750   0.944
R  98.833   0.944
R  98.917   0.944
R  99.000   0.944
R  99.083   0.944
R  99.167   0.944
R  99.250   0.944
R  99.333   0.944
R  99.417   0.944
R  99.500   0.944
R  99.583   0.944
R  99.667   0.944
R  99.750   0.944
R  99.833   0.944
R  99.917   0.944
R 100.000   0.944
R 100.083   0.944
R 100.167   0.944
R 100.250   0.944
R 100.333   0.944
R 100.417   0.944
R 100.500   0.944
R 100.583   0.944
R 100.667   0.944
R 100.750   0.944
R 100.833   0.944
R 100.917   0.944
R 101.000   0.944
R 101.083   0.944
R 101.167   0.944
R 101.250   0.944
R 101.333   0.944
R 101.417   0.944
R 101.500   0.944
R 101.583   0.944
R 101.667   0.944
R 101.750   0.944
R 101.833   0.944
R 101.917   0.944
R 102.000   0.944
R 102.083   0.944
R 102.167   0.944
R 102.250   0.944
R 102.333   0.944
R 102.417   0.944
R 102.500   0.944
R 102.583   0.944
R 102.667   0.944
R 102.750   0.944
R 102.833   0.944
R 102.917   0.944
R 103.000   0.944
R 103.083   0.944
R 103.167   0.944
R 103.250   0.944
R 103.333   0.944
R 103.417   0.944
R 103.500   0.944
R 103.583   0.944
R 103.667   0.944
R 103.750   0.944
R 103.833   0.944
R 103.917   0.944
R 104.000   0.944
R 104.083   0.944
R 104.167   0.944
R 104.250   0.944
R 104.333   0.944
R 104.417   0.944
R 104.500   0.944
R 104.583   0.944
R 104.667   0.944
R 104.750   0.944
R 104.833   0.945
R 104.917   0.945
R 105.000   0.945
R 105.083   0.945
R 105.167   0.967
R 105.250   0.967
R 105.333   0.967
R 105.417   0.967
R 105.500   0.967
R 105.583   0.967
R 105.667   0.967
R 105.750   0.967
R 105.833   0.967
R 105.917   0.967
R 106.000   0.967
R 106.083   0.967
R 106.167   0.967
R 106.250   0.967
R 106.333   0.967
R 106.417   0.967
R 106.500   0.967
R 106.583   0.967
R 106.667   0.967
R 106.750   0.967
R 106.833   0.967
R 106.917   0.967
R 107.000   0.967
R 107.083   0.967
R 107.167   0.967
R 107.250   0.967
R 107.333   0.967
R 107.417   0.967
R 107.500   0.967
R 107.583   0.967
R 107.667   0.967
R 107.750   0.967
R 107.833   0.967
R 107.917   0.967
R 108.000   0.967
R 108.083   0.967
R 108.167   0.967
R 108.250   0.967
R 108.333   0.967
R 108.417   0.967
R 108.500   0.967
R 108.583   0.967
R 108.667   0.967
R 108.750   0.967
R 108.833   0.967
R 108.917   0.967
R 109.000   0.967
R 109.083   0.967
R 109.167   0.967
R 109.250   0.967
R 109.333   0.967
R 109.417   0.967
R 109.500   0.967
R 109.583   0.967
R 109.667   0.967
R 109.750   0.967
R 109.833   0.967
R 109.917   0.967
R 110.000   0.967
R 110.083   0.967
R 110.167   0.967
R 110.250   0.967
R 110.333   0.967
R 110.417   0.967
R 110.500   0.967
R 110.583   0.967
R 110.667   0.967
R 110.750   0.967
R 110.833   0.967
R 110.917   0.967
R 111.000   0.967
R 111.083   0.967
R 111.167   0.967
R 111.250   0.967
R 111.333   0.967
R 111.417   0.967
R 111.500   0.967
R 111.583   0.967
R 111.667   0.967
R 111.750   0.967
R 111.833   0.967
R 111.917   0.967
R 112.000   0.967
R 112.083   0.967
R 112.167   0.967
R 112.250   0.967
R 112.333   0.967
R 112.417   0.967
R 112.500   0.969
R 112.583   0.972
R 112.667   0.976
R 112.750   0.977
R 112.833   0.977
R 112.917   0.977
R 113.000   0.985
R 113.083   0.987
R 113.167   0.987
R 113.250   0.987
R 113.333   0.987
R 113.417   0.987
R 113.500   0.987
R 113.583   0.987
R 113.667   0.987
R 113.750   0.987
R 113.833   0.987
R 113.917   0.987
R 114.000   0.987
R 114.083   0.987
R 114.167   0.987
R 114.250   0.987
R 114.333   0.987
R 114.417   0.987
R 114.500   0.987
R 114.583   0.987
R 114.667   0.987
R 114.750   0.987
R 114.833   0.987
R 114.917   0.987
R 115.000   0.987
R 115.083   0.987
R 115.167   0.987
R 115.250   0.987
R 115.333   0.987
R 115.417   0.987
R 115.500   0.987
R 115.583   0.987
R 115.667   0.987
R 115.750   0.987
R 115.833   0.987
R 115.917   0.987
R 116.000   0.987
R 116.083   0.987
R 116.167   0.987
R 116.250   0.987
