id,latitude,longitude
1100166,5.75006103515625,81.345817565918
1100167,5.75006103515625,81.373046875
1100168,5.75006103515625,81.400276184082
1100169,5.75006103515625,81.4275054931641
1100170,5.75006103515625,81.4547348022461
1100171,5.75006103515625,81.4819641113281
1100172,5.75006103515625,81.5091934204102
1100173,5.75006103515625,81.5364227294922
1100174,5.75006103515625,81.5636520385742
1100175,5.75006103515625,81.5908813476562
1100176,5.75006103515625,81.6181106567383
1100177,5.75006103515625,81.6453399658203
1100178,5.75006103515625,81.6725692749023
1100179,5.75006103515625,81.6997985839844
1100180,5.75006103515625,81.7270278930664
1100181,5.75006103515625,81.7542572021484
1100182,5.75006103515625,81.7814865112305
1100183,5.75006103515625,81.8087158203125
1100184,5.75006103515625,81.8359451293945
1100185,5.75006103515625,81.8631744384766
1100186,5.75006103515625,81.8904037475586
1100187,5.75006103515625,81.9176330566406
1100188,5.75006103515625,81.9448547363281
1100189,5.75006103515625,81.9720840454102
1100190,5.75006103515625,81.9993133544922
1100191,5.75006103515625,82.0265426635742
1100192,5.75006103515625,82.0537719726562
1100193,5.75006103515625,82.0810012817383
1100194,5.75006103515625,82.1082305908203
1100195,5.75006103515625,82.1354598999023
1100196,5.75006103515625,82.1626892089844
1100197,5.75006103515625,82.1899185180664
1100198,5.77715301513672,79.5214614868164
1100199,5.77715301513672,79.5486907958984
1100200,5.77715301513672,79.5759201049805
1100201,5.77715301513672,79.6031494140625
1100202,5.77715301513672,79.6303787231445
1100203,5.77715301513672,79.6576080322266
1100204,5.77715301513672,79.6848373413086
1100205,5.77715301513672,79.7120666503906
1100206,5.77715301513672,79.7392959594727
1100207,5.77715301513672,79.7665252685547
1100208,5.77715301513672,79.7937469482422
1100209,5.77715301513672,79.8209762573242
1100210,5.77715301513672,79.8482055664062
1100211,5.77715301513672,79.8754348754883
1100212,5.77715301513672,79.9026641845703
1100213,5.77715301513672,79.9298934936523
1100214,5.77715301513672,79.9571228027344
1100215,5.77715301513672,79.9843521118164
1100216,5.77715301513672,80.0115814208984
1100217,5.77715301513672,80.0388107299805
1100218,5.77715301513672,80.0660400390625
1100219,5.77715301513672,80.0932693481445
1100220,5.77715301513672,80.1204986572266
1100221,5.77715301513672,80.1477279663086
1100222,5.77715301513672,80.1749572753906
1100223,5.77715301513672,80.2021865844727
1100224,5.77715301513672,80.2294158935547
1100225,5.77715301513672,80.2566452026367
1100226,5.77715301513672,80.2838745117188
1100227,5.77715301513672,80.3111038208008
1100228,5.77715301513672,80.3383331298828
1100229,5.77715301513672,80.3655624389648
1100230,5.77715301513672,80.3927917480469
1100231,5.77715301513672,80.4200210571289
1100232,5.77715301513672,80.4472503662109
1100233,5.77715301513672,80.474479675293
1100234,5.77715301513672,80.501708984375
1100235,5.77715301513672,80.528938293457
1100236,5.77715301513672,80.5561676025391
1100237,5.77715301513672,80.5833969116211
1100238,5.77715301513672,80.6106262207031
1100239,5.77715301513672,80.6378555297852
1100240,5.77715301513672,80.6650848388672
1100241,5.77715301513672,80.6923141479492
1100242,5.77715301513672,80.7195434570312
1100243,5.77715301513672,80.7467727661133
1100244,5.77715301513672,80.7740020751953
1100245,5.77715301513672,80.8012313842773
1100246,5.77715301513672,80.8284606933594
1100247,5.77715301513672,80.8556900024414
1100248,5.77715301513672,80.8829193115234
1100249,5.77715301513672,80.9101486206055
1100250,5.77715301513672,80.9373779296875
1100251,5.77715301513672,80.9646072387695
1100252,5.77715301513672,80.9918365478516
1100253,5.77715301513672,81.0190658569336
1100254,5.77715301513672,81.0462951660156
1100255,5.77715301513672,81.0735244750977
1100256,5.77715301513672,81.1007537841797
1100257,5.77715301513672,81.1279830932617
1100258,5.77715301513672,81.1552124023438
1100259,5.77715301513672,81.1824417114258
1100260,5.77715301513672,81.2096710205078
1100261,5.77715301513672,81.2369003295898
1100262,5.77715301513672,81.2641296386719
1100263,5.77715301513672,81.2913589477539
1100264,5.77715301513672,81.3185882568359
1100265,5.77715301513672,81.345817565918
1100266,5.77715301513672,81.373046875
1100267,5.77715301513672,81.400276184082
1100268,5.77715301513672,81.4275054931641
1100269,5.77715301513672,81.4547348022461
1100270,5.77715301513672,81.4819641113281
1100271,5.77715301513672,81.5091934204102
1100272,5.77715301513672,81.5364227294922
1100273,5.77715301513672,81.5636520385742
1100274,5.77715301513672,81.5908813476562
1100275,5.77715301513672,81.6181106567383
1100276,5.77715301513672,81.6453399658203
1100277,5.77715301513672,81.6725692749023
1100278,5.77715301513672,81.6997985839844
1100279,5.77715301513672,81.7270278930664
1100280,5.77715301513672,81.7542572021484
1100281,5.77715301513672,81.7814865112305
1100282,5.77715301513672,81.8087158203125
1100283,5.77715301513672,81.8359451293945
1100284,5.77715301513672,81.8631744384766
1100285,5.77715301513672,81.8904037475586
1100286,5.77715301513672,81.9176330566406
1100287,5.77715301513672,81.9448547363281
1100288,5.77715301513672,81.9720840454102
1100289,5.77715301513672,81.9993133544922
1100290,5.77715301513672,82.0265426635742
1100291,5.77715301513672,82.0537719726562
1100292,5.77715301513672,82.0810012817383
1100293,5.77715301513672,82.1082305908203
1100294,5.77715301513672,82.1354598999023
1100295,5.77715301513672,82.1626892089844
1100296,5.77715301513672,82.1899185180664
1100297,5.80424499511719,79.5214614868164
1100298,5.80424499511719,79.5486907958984
1100299,5.80424499511719,79.5759201049805
1100300,5.80424499511719,79.6031494140625
1100301,5.80424499511719,79.6303787231445
1100302,5.80424499511719,79.6576080322266
1100303,5.80424499511719,79.6848373413086
1100304,5.80424499511719,79.7120666503906
1100305,5.80424499511719,79.7392959594727
1100306,5.80424499511719,79.7665252685547
1100307,5.80424499511719,79.7937469482422
1100308,5.80424499511719,79.8209762573242
1100309,5.80424499511719,79.8482055664062
1100310,5.80424499511719,79.8754348754883
1100311,5.80424499511719,79.9026641845703
1100312,5.80424499511719,79.9298934936523
1100313,5.80424499511719,79.9571228027344
1100314,5.80424499511719,79.9843521118164
1100315,5.80424499511719,80.0115814208984
1100316,5.80424499511719,80.0388107299805
1100317,5.80424499511719,80.0660400390625
1100318,5.80424499511719,80.0932693481445
1100319,5.80424499511719,80.1204986572266
1100320,5.80424499511719,80.1477279663086
1100321,5.80424499511719,80.1749572753906
1100322,5.80424499511719,80.2021865844727
1100323,5.80424499511719,80.2294158935547
1100324,5.80424499511719,80.2566452026367
1100325,5.80424499511719,80.2838745117188
1100326,5.80424499511719,80.3111038208008
1100327,5.80424499511719,80.3383331298828
1100328,5.80424499511719,80.3655624389648
1100329,5.80424499511719,80.3927917480469
1100330,5.80424499511719,80.4200210571289
1100331,5.80424499511719,80.4472503662109
1100332,5.80424499511719,80.474479675293
1100333,5.80424499511719,80.501708984375
1100334,5.80424499511719,80.528938293457
1100335,5.80424499511719,80.5561676025391
1100336,5.80424499511719,80.5833969116211
1100337,5.80424499511719,80.6106262207031
1100338,5.80424499511719,80.6378555297852
1100339,5.80424499511719,80.6650848388672
1100340,5.80424499511719,80.6923141479492
1100341,5.80424499511719,80.7195434570312
1100342,5.80424499511719,80.7467727661133
1100343,5.80424499511719,80.7740020751953
1100344,5.80424499511719,80.8012313842773
1100345,5.80424499511719,80.8284606933594
1100346,5.80424499511719,80.8556900024414
1100347,5.80424499511719,80.8829193115234
1100348,5.80424499511719,80.9101486206055
1100349,5.80424499511719,80.9373779296875
1100350,5.80424499511719,80.9646072387695
1100351,5.80424499511719,80.9918365478516
1100352,5.80424499511719,81.0190658569336
1100353,5.80424499511719,81.0462951660156
1100354,5.80424499511719,81.0735244750977
1100355,5.80424499511719,81.1007537841797
1100356,5.80424499511719,81.1279830932617
1100357,5.80424499511719,81.1552124023438
1100358,5.80424499511719,81.1824417114258
1100359,5.80424499511719,81.2096710205078
1100360,5.80424499511719,81.2369003295898
1100361,5.80424499511719,81.2641296386719
1100362,5.80424499511719,81.2913589477539
1100363,5.80424499511719,81.3185882568359
1100364,5.80424499511719,81.345817565918
1100365,5.80424499511719,81.373046875
1100366,5.80424499511719,81.400276184082
1100367,5.80424499511719,81.4275054931641
1100368,5.80424499511719,81.4547348022461
1100369,5.80424499511719,81.4819641113281
1100370,5.80424499511719,81.5091934204102
1100371,5.80424499511719,81.5364227294922
1100372,5.80424499511719,81.5636520385742
1100373,5.80424499511719,81.5908813476562
1100374,5.80424499511719,81.6181106567383
1100375,5.80424499511719,81.6453399658203
1100376,5.80424499511719,81.6725692749023
1100377,5.80424499511719,81.6997985839844
1100378,5.80424499511719,81.7270278930664
1100379,5.80424499511719,81.7542572021484
1100380,5.80424499511719,81.7814865112305
1100381,5.80424499511719,81.8087158203125
1100382,5.80424499511719,81.8359451293945
1100383,5.80424499511719,81.8631744384766
1100384,5.80424499511719,81.8904037475586
1100385,5.80424499511719,81.9176330566406
1100386,5.80424499511719,81.9448547363281
1100387,5.80424499511719,81.9720840454102
1100388,5.80424499511719,81.9993133544922
1100389,5.80424499511719,82.0265426635742
1100390,5.80424499511719,82.0537719726562
1100391,5.80424499511719,82.0810012817383
1100392,5.80424499511719,82.1082305908203
1100393,5.80424499511719,82.1354598999023
1100394,5.80424499511719,82.1626892089844
1100395,5.80424499511719,82.1899185180664
1100396,5.83132934570312,79.5214614868164
1100397,5.83132934570312,79.5486907958984
1100398,5.83132934570312,79.5759201049805
1100399,5.83132934570312,79.6031494140625
1100400,5.83132934570312,79.6303787231445
1100401,5.83132934570312,79.6576080322266
1100402,5.83132934570312,79.6848373413086
1100403,5.83132934570312,79.7120666503906
1100404,5.83132934570312,79.7392959594727
1100405,5.83132934570312,79.7665252685547
1100406,5.83132934570312,79.7937469482422
1100407,5.83132934570312,79.8209762573242
1100408,5.83132934570312,79.8482055664062
1100409,5.83132934570312,79.8754348754883
1100410,5.83132934570312,79.9026641845703
1100411,5.83132934570312,79.9298934936523
1100412,5.83132934570312,79.9571228027344
1100413,5.83132934570312,79.9843521118164
1100414,5.83132934570312,80.0115814208984
1100415,5.83132934570312,80.0388107299805
1100416,5.83132934570312,80.0660400390625
1100417,5.83132934570312,80.0932693481445
1100418,5.83132934570312,80.1204986572266
1100419,5.83132934570312,80.1477279663086
1100420,5.83132934570312,80.1749572753906
1100421,5.83132934570312,80.2021865844727
1100422,5.83132934570312,80.2294158935547
1100423,5.83132934570312,80.2566452026367
1100424,5.83132934570312,80.2838745117188
1100425,5.83132934570312,80.3111038208008
1100426,5.83132934570312,80.3383331298828
1100427,5.83132934570312,80.3655624389648
1100428,5.83132934570312,80.3927917480469
1100429,5.83132934570312,80.4200210571289
1100430,5.83132934570312,80.4472503662109
1100431,5.83132934570312,80.474479675293
1100432,5.83132934570312,80.501708984375
1100433,5.83132934570312,80.528938293457
1100434,5.83132934570312,80.5561676025391
1100435,5.83132934570312,80.5833969116211
1100436,5.83132934570312,80.6106262207031
1100437,5.83132934570312,80.6378555297852
1100438,5.83132934570312,80.6650848388672
1100439,5.83132934570312,80.6923141479492
1100440,5.83132934570312,80.7195434570312
1100441,5.83132934570312,80.7467727661133
1100442,5.83132934570312,80.7740020751953
1100443,5.83132934570312,80.8012313842773
1100444,5.83132934570312,80.8284606933594
1100445,5.83132934570312,80.8556900024414
1100446,5.83132934570312,80.8829193115234
1100447,5.83132934570312,80.9101486206055
1100448,5.83132934570312,80.9373779296875
1100449,5.83132934570312,80.9646072387695
1100450,5.83132934570312,80.9918365478516
1100451,5.83132934570312,81.0190658569336
1100452,5.83132934570312,81.0462951660156
1100453,5.83132934570312,81.0735244750977
1100454,5.83132934570312,81.1007537841797
1100455,5.83132934570312,81.1279830932617
1100456,5.83132934570312,81.1552124023438
1100457,5.83132934570312,81.1824417114258
1100458,5.83132934570312,81.2096710205078
1100459,5.83132934570312,81.2369003295898
1100460,5.83132934570312,81.2641296386719
1100461,5.83132934570312,81.2913589477539
1100462,5.83132934570312,81.3185882568359
1100463,5.83132934570312,81.345817565918
1100464,5.83132934570312,81.373046875
1100465,5.83132934570312,81.400276184082
1100466,5.83132934570312,81.4275054931641
1100467,5.83132934570312,81.4547348022461
1100468,5.83132934570312,81.4819641113281
1100469,5.83132934570312,81.5091934204102
1100470,5.83132934570312,81.5364227294922
1100471,5.83132934570312,81.5636520385742
1100472,5.83132934570312,81.5908813476562
1100473,5.83132934570312,81.6181106567383
1100474,5.83132934570312,81.6453399658203
1100475,5.83132934570312,81.6725692749023
1100476,5.83132934570312,81.6997985839844
1100477,5.83132934570312,81.7270278930664
1100478,5.83132934570312,81.7542572021484
1100479,5.83132934570312,81.7814865112305
1100480,5.83132934570312,81.8087158203125
1100481,5.83132934570312,81.8359451293945
1100482,5.83132934570312,81.8631744384766
1100483,5.83132934570312,81.8904037475586
1100484,5.83132934570312,81.9176330566406
1100485,5.83132934570312,81.9448547363281
1100486,5.83132934570312,81.9720840454102
1100487,5.83132934570312,81.9993133544922
1100488,5.83132934570312,82.0265426635742
1100489,5.83132934570312,82.0537719726562
1100490,5.83132934570312,82.0810012817383
1100491,5.83132934570312,82.1082305908203
1100492,5.83132934570312,82.1354598999023
1100493,5.83132934570312,82.1626892089844
1100494,5.83132934570312,82.1899185180664
1100495,5.85842132568359,79.5214614868164
1100496,5.85842132568359,79.5486907958984
1100497,5.85842132568359,79.5759201049805
1100498,5.85842132568359,79.6031494140625
1100499,5.85842132568359,79.6303787231445
1100500,5.85842132568359,79.6576080322266
1100501,5.85842132568359,79.6848373413086
1100502,5.85842132568359,79.7120666503906
1100503,5.85842132568359,79.7392959594727
1100504,5.85842132568359,79.7665252685547
1100505,5.85842132568359,79.7937469482422
1100506,5.85842132568359,79.8209762573242
1100507,5.85842132568359,79.8482055664062
1100508,5.85842132568359,79.8754348754883
1100509,5.85842132568359,79.9026641845703
1100510,5.85842132568359,79.9298934936523
1100511,5.85842132568359,79.9571228027344
1100512,5.85842132568359,79.9843521118164
1100513,5.85842132568359,80.0115814208984
1100514,5.85842132568359,80.0388107299805
1100515,5.85842132568359,80.0660400390625
1100516,5.85842132568359,80.0932693481445
1100517,5.85842132568359,80.1204986572266
1100518,5.85842132568359,80.1477279663086
1100519,5.85842132568359,80.1749572753906
1100520,5.85842132568359,80.2021865844727
1100521,5.85842132568359,80.2294158935547
1100522,5.85842132568359,80.2566452026367
1100523,5.85842132568359,80.2838745117188
1100524,5.85842132568359,80.3111038208008
1100525,5.85842132568359,80.3383331298828
1100526,5.85842132568359,80.3655624389648
1100527,5.85842132568359,80.3927917480469
1100528,5.85842132568359,80.4200210571289
1100529,5.85842132568359,80.4472503662109
1100530,5.85842132568359,80.474479675293
1100531,5.85842132568359,80.501708984375
1100532,5.85842132568359,80.528938293457
1100533,5.85842132568359,80.5561676025391
1100534,5.85842132568359,80.5833969116211
1100535,5.85842132568359,80.6106262207031
1100536,5.85842132568359,80.6378555297852
1100537,5.85842132568359,80.6650848388672
1100538,5.85842132568359,80.6923141479492
1100539,5.85842132568359,80.7195434570312
1100540,5.85842132568359,80.7467727661133
1100541,5.85842132568359,80.7740020751953
1100542,5.85842132568359,80.8012313842773
1100543,5.85842132568359,80.8284606933594
1100544,5.85842132568359,80.8556900024414
1100545,5.85842132568359,80.8829193115234
1100546,5.85842132568359,80.9101486206055
1100547,5.85842132568359,80.9373779296875
1100548,5.85842132568359,80.9646072387695
1100549,5.85842132568359,80.9918365478516
1100550,5.85842132568359,81.0190658569336
1100551,5.85842132568359,81.0462951660156
1100552,5.85842132568359,81.0735244750977
1100553,5.85842132568359,81.1007537841797
1100554,5.85842132568359,81.1279830932617
1100555,5.85842132568359,81.1552124023438
1100556,5.85842132568359,81.1824417114258
1100557,5.85842132568359,81.2096710205078
1100558,5.85842132568359,81.2369003295898
1100559,5.85842132568359,81.2641296386719
1100560,5.85842132568359,81.2913589477539
1100561,5.85842132568359,81.3185882568359
1100562,5.85842132568359,81.345817565918
1100563,5.85842132568359,81.373046875
1100564,5.85842132568359,81.400276184082
1100565,5.85842132568359,81.4275054931641
1100566,5.85842132568359,81.4547348022461
1100567,5.85842132568359,81.4819641113281
1100568,5.85842132568359,81.5091934204102
1100569,5.85842132568359,81.5364227294922
1100570,5.85842132568359,81.5636520385742
1100571,5.85842132568359,81.5908813476562
1100572,5.85842132568359,81.6181106567383
1100573,5.85842132568359,81.6453399658203
1100574,5.85842132568359,81.6725692749023
1100575,5.85842132568359,81.6997985839844
1100576,5.85842132568359,81.7270278930664
1100577,5.85842132568359,81.7542572021484
1100578,5.85842132568359,81.7814865112305
1100579,5.85842132568359,81.8087158203125
1100580,5.85842132568359,81.8359451293945
1100581,5.85842132568359,81.8631744384766
1100582,5.85842132568359,81.8904037475586
1100583,5.85842132568359,81.9176330566406
1100584,5.85842132568359,81.9448547363281
1100585,5.85842132568359,81.9720840454102
1100586,5.85842132568359,81.9993133544922
1100587,5.85842132568359,82.0265426635742
1100588,5.85842132568359,82.0537719726562
1100589,5.85842132568359,82.0810012817383
1100590,5.85842132568359,82.1082305908203
1100591,5.85842132568359,82.1354598999023
1100592,5.85842132568359,82.1626892089844
1100593,5.85842132568359,82.1899185180664
1100594,5.88550567626953,79.5214614868164
1100595,5.88550567626953,79.5486907958984
1100596,5.88550567626953,79.5759201049805
1100597,5.88550567626953,79.6031494140625
1100598,5.88550567626953,79.6303787231445
1100599,5.88550567626953,79.6576080322266
1100600,5.88550567626953,79.6848373413086
1100601,5.88550567626953,79.7120666503906
1100602,5.88550567626953,79.7392959594727
1100603,5.88550567626953,79.7665252685547
1100604,5.88550567626953,79.7937469482422
1100605,5.88550567626953,79.8209762573242
1100606,5.88550567626953,79.8482055664062
1100607,5.88550567626953,79.8754348754883
1100608,5.88550567626953,79.9026641845703
1100609,5.88550567626953,79.9298934936523
1100610,5.88550567626953,79.9571228027344
1100611,5.88550567626953,79.9843521118164
1100612,5.88550567626953,80.0115814208984
1100613,5.88550567626953,80.0388107299805
1100614,5.88550567626953,80.0660400390625
1100615,5.88550567626953,80.0932693481445
1100616,5.88550567626953,80.1204986572266
1100617,5.88550567626953,80.1477279663086
1100618,5.88550567626953,80.1749572753906
1100619,5.88550567626953,80.2021865844727
1100620,5.88550567626953,80.2294158935547
1100621,5.88550567626953,80.2566452026367
1100622,5.88550567626953,80.2838745117188
1100623,5.88550567626953,80.3111038208008
1100624,5.88550567626953,80.3383331298828
1100625,5.88550567626953,80.3655624389648
1100626,5.88550567626953,80.3927917480469
1100627,5.88550567626953,80.4200210571289
1100628,5.88550567626953,80.4472503662109
1100629,5.88550567626953,80.474479675293
1100630,5.88550567626953,80.501708984375
1100631,5.88550567626953,80.528938293457
1100632,5.88550567626953,80.5561676025391
1100633,5.88550567626953,80.5833969116211
1100634,5.88550567626953,80.6106262207031
1100635,5.88550567626953,80.6378555297852
1100636,5.88550567626953,80.6650848388672
1100637,5.88550567626953,80.6923141479492
1100638,5.88550567626953,80.7195434570312
1100639,5.88550567626953,80.7467727661133
1100640,5.88550567626953,80.7740020751953
1100641,5.88550567626953,80.8012313842773
1100642,5.88550567626953,80.8284606933594
1100643,5.88550567626953,80.8556900024414
1100644,5.88550567626953,80.8829193115234
1100645,5.88550567626953,80.9101486206055
1100646,5.88550567626953,80.9373779296875
1100647,5.88550567626953,80.9646072387695
1100648,5.88550567626953,80.9918365478516
1100649,5.88550567626953,81.0190658569336
1100650,5.88550567626953,81.0462951660156
1100651,5.88550567626953,81.0735244750977
1100652,5.88550567626953,81.1007537841797
1100653,5.88550567626953,81.1279830932617
1100654,5.88550567626953,81.1552124023438
1100655,5.88550567626953,81.1824417114258
1100656,5.88550567626953,81.2096710205078
1100657,5.88550567626953,81.2369003295898
1100658,5.88550567626953,81.2641296386719
1100659,5.88550567626953,81.2913589477539
1100660,5.88550567626953,81.3185882568359
1100661,5.88550567626953,81.345817565918
1100662,5.88550567626953,81.373046875
1100663,5.88550567626953,81.400276184082
1100664,5.88550567626953,81.4275054931641
1100665,5.88550567626953,81.4547348022461
1100666,5.88550567626953,81.4819641113281
1100667,5.88550567626953,81.5091934204102
1100668,5.88550567626953,81.5364227294922
1100669,5.88550567626953,81.5636520385742
1100670,5.88550567626953,81.5908813476562
1100671,5.88550567626953,81.6181106567383
1100672,5.88550567626953,81.6453399658203
1100673,5.88550567626953,81.6725692749023
1100674,5.88550567626953,81.6997985839844
1100675,5.88550567626953,81.7270278930664
1100676,5.88550567626953,81.7542572021484
1100677,5.88550567626953,81.7814865112305
1100678,5.88550567626953,81.8087158203125
1100679,5.88550567626953,81.8359451293945
1100680,5.88550567626953,81.8631744384766
1100681,5.88550567626953,81.8904037475586
1100682,5.88550567626953,81.9176330566406
1100683,5.88550567626953,81.9448547363281
1100684,5.88550567626953,81.9720840454102
1100685,5.88550567626953,81.9993133544922
1100686,5.88550567626953,82.0265426635742
1100687,5.88550567626953,82.0537719726562
1100688,5.88550567626953,82.0810012817383
1100689,5.88550567626953,82.1082305908203
1100690,5.88550567626953,82.1354598999023
1100691,5.88550567626953,82.1626892089844
1100692,5.88550567626953,82.1899185180664
1100693,5.91259002685547,79.5214614868164
1100694,5.91259002685547,79.5486907958984
1100695,5.91259002685547,79.5759201049805
1100696,5.91259002685547,79.6031494140625
1100697,5.91259002685547,79.6303787231445
1100698,5.91259002685547,79.6576080322266
1100699,5.91259002685547,79.6848373413086
1100700,5.91259002685547,79.7120666503906
