flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist,ob_4_id,ob_4_dist,ob_5_id,ob_5_dist,ob_6_id,ob_6_dist,ob_7_id,ob_7_dist,ob_8_id,ob_8_dist,ob_9_id,ob_9_dist,ob_10_id,ob_10_dist
26,100038,5.142559620578127,100061,5.844848818121785,100064,6.473908583336329,100043,7.58415099325899,100075,7.720405494716793,100056,7.824219407390976,100057,10.195069147823329,100059,11.82589967436242,100042,12.777445790133017,100045,29.58124864241456
27,100038,4.946456020105583,100061,5.598860475928991,100064,6.6755831261604595,100043,7.585385482722707,100056,7.728251798703596,100075,7.943465264376752,100057,10.153213456810319,100059,11.836216422820174,100042,12.870601495506918,100045,29.582651551591937
28,100038,4.75554821025427,100061,5.353365621298658,100064,6.880525538669826,100043,7.594939328134137,100056,7.639348548562425,100075,8.168165260711454,100057,10.117428323287397,100059,11.851853824494764,100042,12.967958534580557,100045,29.58618896404803
29,100038,4.570487315697054,100061,5.108435398792726,100064,7.088452384036965,100056,7.557758959417336,100043,7.612781209020599,100075,8.39437376653168,100057,10.087778351485271,100059,11.872790855890129,100042,13.069423018178034,100045,29.5918601140079
30,100038,4.39201249245166,100061,4.864155105253859,100064,7.299108618538635,100056,7.483722242169299,100043,7.638853051149635,100075,8.621972051511934,100057,10.0643177654099,100059,11.898999542742555,100042,13.174900047540147,100045,29.599663775648533
31,100038,4.220959260557715,100061,4.620627821465158,100056,7.417464564967574,100064,7.5122646345401085,100043,7.673070961652491,100075,8.850852900750365,100057,10.047089921586032,100059,11.930445142599904,100042,13.284294045251618,100045,29.60959826213956
32,100038,4.058266172634833,100061,4.377979210510517,100056,7.359196043790873,100043,7.7153265582709,100064,7.727713579455954,100075,9.080919336084586,100057,10.036126918890455,100059,11.967086373260669,100042,13.397509061749123,100045,29.621661430202582
33,100038,3.904978294145627,100061,4.136363908682427,100056,7.309107750114239,100043,7.765488630192463,100064,7.945268925124306,100075,9.312083484685132,100057,10.031449295374912,100059,12.008875675349394,100042,13.514449068060918,100045,29.635850679983424
34,100038,3.7622454114252535,100061,3.895974166296441,100056,7.267368826812793,100043,7.823405094869324,100064,8.16476229329156,100075,9.54426558479476,100057,10.033065843506078,100059,12.055759514601672,100042,13.635018222182698,100045,29.6521629593656
35,100038,3.6307611765250747,100061,3.65599818408718,100056,7.233995753412266,100043,7.8892115728331556,100064,8.387024382210946,100075,9.77842665684132,100057,10.041022475241476,100059,12.107919536722278,100042,13.759677960181724,100045,29.670681028150657
36,100061,3.418859130028556,100038,3.513008464097704,100056,7.209400441772857,100043,7.962140381222009,100064,8.60995874963862,100075,10.012437330150057,100057,10.055234164165213,100059,12.164831458868742,100042,13.887234869091019,100045,29.691237768157617
37,100061,3.1879660563792096,100038,3.4199524511782124,100056,7.204531932098216,100043,8.052673149807557,100064,8.83932174671169,100057,10.086685076781432,100075,10.25115719681993,100059,12.237316348070864,100042,14.027515761933715,100045,29.72489461713679
38,100061,2.9560125691595465,100038,3.3327892205887393,100056,7.1974056076944954,100043,8.13966657684725,100064,9.065066354786739,100057,10.113329034391242,100075,10.486663183090664,100059,12.303898837959926,100042,14.161580401190704,100045,29.74965966888172
39,100061,2.72748913057947,100038,3.2626978285105825,100056,7.199049830452662,100043,8.233413809278664,100064,9.29212306198041,100057,10.146129128032914,100075,10.722886246127722,100059,12.37522709196017,100042,14.298804993058848,100045,29.77652504672646
40,100061,2.5033352809437517,100038,3.21079649673733,100056,7.209458600872192,100043,8.333686926370682,100064,9.520397989435885,100057,10.185025881840964,100075,10.959780019559046,100059,12.451219551917482,100042,14.439099445111129,100045,29.805485070527432
41,100064,5.535323403558258,100038,5.838324862559896,100075,6.717498305861896,100061,6.793799945803252,100043,7.410871450562831,100056,8.054009157713205,100057,10.177420268976517,100059,11.584498352022154,100042,12.205976094348719,100045,29.3432205011438
42,100038,5.621595559668355,100064,5.7259511425168075,100061,6.5448823904109625,100075,6.936393565367235,100043,7.3779770226448385,100056,7.929018332219041,100057,10.110539089489016,100059,11.573224763414915,100042,12.28291202333058,100045,29.33602649216377
43,100038,5.40785909398776,100064,5.921108989776721,100061,6.2961541604031375,100075,7.157417956360807,100043,7.353528274187235,100056,7.810115478244222,100057,10.049498586911154,100059,11.567400941750787,100042,12.364477623874862,100045,29.330983862392728
44,100038,5.19748470213686,100061,6.0476386167167,100064,6.120363614079041,100043,7.337609629301629,100075,7.380380194760192,100056,7.69758271882393,100057,9.994405776942974,100059,11.567035119420627,100042,12.450581906729681,100045,29.32809372153788
45,100038,4.989992569021126,100061,5.798265115986517,100064,6.3242335319681935,100043,7.33026334330226,100056,7.5912500468678,100075,7.606107917730591,100057,9.945156056152982,100059,11.572162469963219,100042,12.541541786884773,100045,29.327358229938707
46,100038,4.787702975612862,100061,5.550263117778257,100064,6.530575436907762,100043,7.331579929566882,100056,7.492337406290933,100075,7.83245966205942,100057,9.902273500809033,100059,11.582730574719765,100042,12.636459936898342,100045,29.328784030041888
47,100038,4.597240091296681,100061,5.304490010580618,100064,6.7459844942632365,100043,7.352524399102551,100056,7.410980349691151,100075,8.064887951644828,100057,9.876547800392173,100059,11.609743102850087,100042,12.745733641933896,100045,29.343399594147588
48,100038,4.405598472236157,100061,5.057248690723915,100064,6.957973840937801,100056,7.326887420704779,100043,7.370992170291268,100075,8.293947903411713,100057,9.84620203611433,100059,11.631141155748733,100042,12.84897590140128,100045,29.34912834510889
49,100038,4.220223127673111,100061,4.810428079709437,100064,7.172502845910359,100056,7.250533268811109,100043,7.397955120231836,100075,8.524261251066164,100057,9.822194075035313,100059,11.65791825429117,100042,12.956270340790768,100045,29.35700721311475
50,100038,4.041976313500048,100061,4.564096425928001,100056,7.182164712754851,100064,7.3893503136427725,100043,7.4333208068434,100075,8.75572908639675,100057,9.804570473493563,100059,11.690037436147652,100042,13.067517145694188,100045,29.36703446776922
51,100038,3.871842674089183,100061,4.3183374120904485,100056,7.122011730763579,100043,7.476969997583986,100064,7.608318010739752,100075,8.988262218781859,100057,9.793365698807817,100059,11.727454807180571,100042,13.182616255446174,100045,29.379207909326134
52,100038,3.710938259693915,100061,4.073254685025683,100056,7.070284017972874,100043,7.528758616656953,100064,7.829228043948184,100075,9.221780060021274,100057,9.78860179387133,100059,11.7701198392757,100042,13.301467666967019,100045,29.39352487124984
53,100038,3.5605145355845167,100061,3.828978109659619,100056,7.027167635257983,100043,7.588520024489762,100064,8.051920544924739,100075,9.456209661037668,100057,9.790288160045023,100059,11.817975697615882,100042,13.423971715887765,100045,29.409982222819227
54,100038,3.4219539235251446,100061,3.5856724496495804,100056,6.99282187044735,100043,7.656067519536418,100064,8.276251632109592,100075,9.691484857164923,100057,9.798421466942882,100059,11.87095960374636,100042,13.550029333702742,100045,29.428576373454142
55,100038,3.296752563452259,100061,3.3435496692975866,100056,6.967376430583279,100043,7.731197023964424,100064,8.502091600449836,100057,9.81298568523578,100075,9.927545529076147,100059,11.929003228808243,100042,13.679542281721156,100045,29.4493032755363
56,100061,3.1028866831176334,100038,3.1864855512734014,100056,6.9509290592947615,100043,7.813689834760247,100064,8.72932334141833,100057,9.833952241267111,100075,10.164336948877937,100059,11.992033101728692,100042,13.812413362479141,100045,29.47215842908838
57,100061,2.86405151357768,100038,3.092750683807269,100056,6.9435437013965915,100043,7.903315388124878,100064,8.95784094053009,100057,9.86128029908661,100075,10.401809213566954,100059,12.059971044421802,100042,13.948546609796832,100045,29.497136887529845
58,100061,2.627542633774676,100038,3.017089212608139,100056,6.945249263764219,100043,7.999833952058309,100064,9.187548450491777,100057,9.894917149847602,100075,10.639916734156253,100059,12.132734606361543,100042,14.087847455922299,100045,29.524233261593047
59,100061,2.3940495890627598,100038,2.9608869886773013,100056,6.956039060647233,100043,8.102999214628003,100064,9.418358808646358,100057,9.934798713619708,100075,10.878617798697077,100059,12.210237518577538,100042,14.230222877067968,100045,29.55344172551817
60,100061,2.1645485627125454,100038,2.9252658173726003,100056,6.975870939584211,100043,8.21256069347449,100064,9.650192882908422,100057,9.9808501336201,100075,11.117874177804968,100059,12.29239013630857,100042,14.375581522186296,100045,29.584756023825765
61,100064,4.639486189958058,100075,5.727596028276034,100038,6.622867403215384,100043,7.380221086559872,100061,7.764130888293304,100056,8.405593919970228,100057,10.264570425855176,100059,11.432199887162106,100042,11.698887897814785,100045,29.140070881709487
62,100064,4.813200101340486,100075,5.940494887537064,100038,6.393279443989594,100043,7.312766468978544,100061,7.51377677057789,100056,8.255400490405004,100057,10.173489587098864,100059,11.398661986592078,100042,11.75769641781051,100045,29.124165386254447
63,100064,5.001075969723546,100075,6.161854103378188,100038,6.170130596453745,100043,7.264164883240529,100061,7.2645028351306955,100056,8.119306218238817,100057,10.098270256476036,100059,11.38156334444485,100042,11.832203212809807,100045,29.121445745521903
64,100064,5.187044573554235,100038,5.944305554257861,100075,6.38006087015299,100061,7.014322640806948,100043,7.213153858014524,100056,7.97955942424138,100057,10.018290929842987,100059,11.359000455450285,100042,11.900969970002631,100045,29.109869181719183
65,100064,5.378327422873546,100038,5.7206056824348845,100075,6.6006220428461315,100061,6.764225507174947,100043,7.170591996306198,100056,7.845374919585989,100057,9.944020714360997,100059,11.34196201415712,100042,11.974616627491862,100045,29.10045821445517
66,100038,5.499290330290237,100064,5.57437747527705,100061,6.514220997782256,100075,6.823309306169277,100043,7.136630467891818,100056,7.7170428596571385,100057,9.875588417430908,100059,11.330472941494888,100042,12.05305373336722,100045,29.093214944963368
67,100038,5.280659315584532,100064,5.774709212771567,100061,6.264320205523404,100075,7.047921136334922,100043,7.111392490989398,100056,7.594859923244453,100057,9.813116173287742,100059,11.324550128620865,100042,12.136188405382807,100045,29.088140993039616
68,100038,5.065060254486353,100064,5.9788922613474,100061,6.01453605742618,100043,7.094971159483794,100075,7.274279256348111,100056,7.479127481511723,100057,9.756718470038486,100059,11.324202309764878,100042,12.223924799140406,100045,29.08523749384067
69,100038,4.852897265066405,100061,5.76488371438793,100064,6.186545299822208,100043,7.087427756590213,100056,7.370149413618133,100075,7.502225600361534,100057,9.706501191994928,100059,11.329429996800222,100042,12.316164571612296,100045,29.08450509676958
70,100038,4.64464124170462,100061,5.515381075208917,100064,6.39733043822827,100043,7.088790624830329,100056,7.268229547301589,100075,7.731619696829406,100057,9.662560701790461,100059,11.340225480633949,100042,12.412807330031738,100045,29.085943966917718
71,100038,4.440841876836339,100061,5.266049421608578,100064,6.610948088988675,100043,7.099054634761436,100056,7.173668726182324,100075,7.962336416578786,100057,9.624982964192704,100059,11.356572881969944,100042,12.51375106245477,100045,29.089553781317544
72,100038,4.242141531955566,100061,5.016914240876621,100064,6.8271323718162105,100056,7.0867615381884,100043,7.118181281693262,100075,8.194264042945393,100057,9.593842744995447,100059,11.37844827235359,100042,12.61889255294307,100045,29.095333732247063
73,100038,4.049290914809615,100061,4.768006338224423,100056,7.0077927387130865,100064,7.0456470334115355,100043,7.146099402419075,100075,8.427302598718816,100057,9.569202892926786,100059,11.405819844437382,100042,12.72812777526722,100045,29.10328252642954
74,100038,3.8631661811753224,100061,4.519363259028707,100056,6.9370334385206105,100043,7.182706484227598,100064,7.266281835530042,100075,8.661362415314583,100057,9.55111371585165,100059,11.438648144029484,100042,12.841352258729534,100045,29.113398387717396
75,100038,3.6847866822572293,100061,4.271031260471522,100056,6.874737132192039,100043,7.227870508374003,100064,7.4888493927330675,100075,8.896362886026607,100057,9.539612478794398,100059,11.476886344701038,100042,12.958461436529118,100045,29.12567905799003
76,100038,3.5153316690932583,100061,4.023067946545975,100056,6.8211356995908545,100043,7.281432248191366,100064,7.713182394288274,100075,9.132231392716122,100057,9.53472302182804,100059,11.520480578603404,100042,13.079350960192226,100045,29.1401218004418
77,100038,3.3561532322714074,100061,3.7755459588860534,100056,6.776435471135535,100043,7.343207948394261,100064,7.9391311837745935,100075,9.368902375772455,100057,9.536455514771083,100059,11.569370300186964,100042,13.203916997213671,100045,29.15672340169331
78,100038,3.2087811064745106,100061,3.5285581742887286,100056,6.740813528238823,100043,7.412992257330587,100064,8.166561650135419,100057,9.544806350800751,100075,9.606316523861736,100059,11.623488689052818,100042,13.332056494680822,100045,29.175480177049295
79,100038,3.0749132966002057,100061,3.2822251924218353,100056,6.7144143626663375,100043,7.490561347874835,100064,8.395353375828508,100057,9.559758187658938,100075,9.844420069140645,100059,11.682763083192928,100042,13.463667423044267,100045,29.196387972245343
80,100038,2.9558972833623063,100061,3.0356221037117157,100056,6.697292373372125,100043,7.5760691059325636,100064,8.626418572231515,100057,9.581389889501018,100075,10.084221918817342,100059,11.747411340682076,100042,13.599253595380318,100045,29.219548942017063
81,100061,2.791137345073627,100038,2.8546998132359467,100056,6.689670016855882,100043,7.6685099466680136,100064,8.857623450569307,100057,9.609466533060326,100075,10.323564680771561,100059,11.816780593054087,100042,13.737520695589359,100045,29.24475392916408
82,100061,2.5479791420010574,100038,2.7726516546048883,100056,6.691483289705867,100043,7.767983673420978,100064,9.089895098261238,100057,9.644011909128716,100075,10.563462861893827,100059,11.891057048992051,100042,13.878960881672493,100045,29.27209468811615
83,100061,2.3065670743736773,100038,2.7114917092584565,100056,6.702724533458787,100043,7.874223757963973,100064,9.323153785859944,100057,9.684956798298591,100075,10.803879463663064,100059,11.970149360052392,100042,14.02347814368114,100045,29.301565240059
84,100061,2.0675128855076177,100038,2.6726543526870725,100056,6.723346457731783,100043,7.986960190179773,100064,9.55732724269303,100057,9.732220429414136,100075,11.044780631605693,100059,12.05396272725291,100042,14.170978339758019,100045,29.333159165733104
85,100061,1.8358258864341648,100038,2.66815534266281,100056,6.764196569862257,100043,8.115574008665613,100064,9.796216099350685,100057,9.796466187024418,100075,11.289181842871086,100059,12.152693727050286,100042,14.330167237811038,100045,29.377801454456407
86,100061,1.605372954167351,100038,2.6762949159091063,100056,6.803222302065784,100043,8.240344761245726,100057,9.85601758830582,100064,10.03193724250519,100075,11.530897706100037,100059,12.245575239151902,100042,14.483265766955054,100045,29.4136077764884
87,100061,1.382205435532144,100038,2.707833065542634,100056,6.85124923011267,100043,8.370801987223961,100057,9.921578476469676,100064,10.26839732893672,100075,11.773014951065495,100059,12.342875063028812,100042,14.63907733726058,100045,29.45151489480118
88,100061,1.170497896369296,100038,2.761968370507366,100056,6.908089620955412,100043,8.506684072241045,100057,9.993030572792359,100064,10.50554646287927,100075,12.015509314157041,100059,12.444489563161982,100042,14.797516246782335,100045,29.49151470833088
89,100061,0.9777232314554192,100038,2.8374077145925582,100056,6.973527964927558,100043,8.647735297439363,100057,10.07024847957191,100064,10.743339013714653,100075,12.258358413882998,100059,12.550313938264194,100042,14.958499010160356,100045,29.533598714664098
90,100064,3.5672778228383786,100075,4.371126507117758,100043,7.725844057501538,100038,7.951016910330802,100056,9.226903260061643,100061,9.253146773341298,100057,10.705882694511644,100042,11.214288990575755,100059,11.511114787454872,100045,29.039512703019714
91,100064,3.6891351757630195,100075,4.564324004185705,100043,7.611816435500157,100038,7.711841654675283,100061,9.0021117451297,100056,9.048511692129447,100057,10.582844959824289,100042,11.241971709980467,100059,11.444748475051306,100045,29.010495088151554
92,100064,3.823646103048279,100075,4.762947005887702,100038,7.473462210681138,100043,7.504474423178019,100061,8.751091957418366,100056,8.873651322584035,100057,10.464396516056029,100042,11.275188781785086,100059,11.383544063149182,100045,28.98362736973619
93,100064,3.969524483214287,100075,4.966344600035307,100038,7.235957230030431,100043,7.404108802513337,100061,8.500088761611375,100056,8.702535011262094,100057,10.350694918095698,100042,11.313891461916915,100059,11.327585224806242,100045,28.958915532606916
94,100064,4.125564643079393,100075,5.173953717554055,100038,6.9994157300735695,100043,7.31100689381183,100061,8.249103671326427,100056,8.535387941461519,100057,10.241898258608977,100059,11.276950048659234,100042,11.358023671251868,100045,28.93636510028988
95,100064,4.290658051916551,100075,5.385287305843854,100038,6.763938792741617,100043,7.225449489670399,100061,7.998138390069063,100056,8.372447843036415,100057,10.138164450501598,100059,11.231710535398687,100042,11.407522396452107,100045,28.915981128598236
96,100064,4.463800324251318,100075,5.5999237123427905,100038,6.529641593953389,100043,7.147707514912554,100061,7.747194844858045,100056,8.213965080112738,100057,10.039650429689571,100059,11.191932116251463,100042,11.462318112548942,100045,28.89776820314056
97,100064,4.64409130589497,100075,5.817497375140173,100038,6.296655826716562,100043,7.078038498165705,100061,7.496275216973677,100056,8.060202581634236,100057,9.946511292580638,100059,11.157673200043352,100042,11.522335249802403,100045,28.88173043062993
98,100064,4.830730656963571,100075,6.037690762075051,100038,6.065132625114688,100043,7.01668291264085,100061,7.245381992140029,100056,7.911435574439046,100057,9.85889937415674,100059,11.128984758922229,100042,11.58749267397195,100045,28.867871436311464
99,100064,5.023010770987141,100038,5.835246082933626,100075,6.26022744516193,100043,6.963860501871128,100061,6.994518011177067,100056,7.767951075874308,100057,9.776963263640855,100059,11.105909961766832,100042,11.657704196118212,100045,28.85619435942123
100,100064,5.220308386046293,100038,5.607197503417075,100075,6.48486619076932,100061,6.743686539279092,100043,6.919766684528008,100056,7.630047107883873,100057,9.70084678229101,100059,11.088483855282062,100042,11.732879082982745,100045,28.846701849958702
101,100038,5.381220562937998,100064,5.422075801220102,100061,6.492891340206062,100075,6.711395924614769,100043,6.884569172859802,100056,7.4980315865037825,100057,9.630687916504836,100059,11.07673309647615,100042,11.812922576575064,100045,28.839396064440315
102,100038,5.157587572453009,100064,5.627832285793739,100061,6.24213679068402,100043,6.858404938363317,100075,6.939631469401388,100056,7.3722208567815235,100057,9.566617741938094,100059,11.07067576016537,100042,11.897736416098276,100045,28.834278665953278
103,100038,4.936617089794589,100064,5.837156019460622,100061,5.991427992617829,100043,6.841377622655306,100075,7.169409913200017,100056,7.252937813912687,100057,9.508759336861052,100059,11.070321190915507,100042,11.987219345301368,100045,28.831350819142678
104,100038,4.718683176874656,100061,5.7407709389313535,100064,6.049676723213734,100043,6.833555524696527,100056,7.140509601241976,100075,7.400587542832905,100057,9.457226710898267,100059,11.075669936013114,100042,12.081267616427139,100045,28.83061319091692
105,100038,4.504226622924768,100061,5.490172717293243,100064,6.265069068220365,100043,6.8349702498584675,100056,7.035264862428265,100075,7.633037231160871,100057,9.412123768460175,100059,11.086713742058595,100042,12.179775474555742,100045,28.832065950157418
106,100038,4.293768500748547,100061,5.2396417720769195,100064,6.483046838730397,100043,6.845616071459057,100056,6.93753053106109,100075,7.866646214324943,100057,9.373543323122876,100059,11.103435614435478,100042,12.282635620689707,100045,28.835708765182453
107,100038,4.08702689967898,100061,4.988080221575413,100064,6.704337493641728,100056,6.847248271900468,100043,6.865558121128063,100075,8.102354777718846,100057,9.34143947598823,100059,11.125921466404865,100042,12.39022283662905,100045,28.84157147485487
108,100038,3.8865596638495217,100061,4.737716793654215,100056,6.765526860096521,100043,6.894541028026886,100064,6.926767917121994,100075,8.33799645722106,100057,9.316163298253594,100059,11.153939024803556,100042,12.501479734948973,100045,28.8496010915248
109,100038,3.6923173054310445,100061,4.487458128767089,100056,6.692249424621731,100043,6.932518123669449,100064,7.151111119307431,100075,8.574527438970245,100057,9.29761310978631,100059,11.187532652936998,100042,12.616761587303063,100045,28.85981677361959
110,100038,3.505334797040273,100061,4.237322786494832,100056,6.627696048667461,100043,6.979342586587732,100064,7.377192596413228,100075,8.811876111381055,100057,9.285829219926615,100059,11.226652293770643,100042,12.735959097939935,100045,28.87221620008387
111,100038,3.334818209737667,100061,3.988510217181396,100056,6.582932876454094,100043,7.045559957853574,100064,7.6094669246020645,100075,9.053467692619396,100057,9.291875601760022,100059,11.282081717601631,100042,12.86854376542753,100045,28.897813507481395
112,100038,3.1666678126743126,100061,3.7387759357741395,100056,6.536647832103408,100043,7.109425964989355,100064,7.838442111437257,100075,9.292175449236423,100057,9.2936846106083,100059,11.33202581944488,100042,12.995153182639145,100045,28.914565061642197
113,100038,3.0101264897093873,100061,3.4892665634294042,100056,6.499756023891866,100043,7.181522390511692,100064,8.068746276956038,100057,9.302284607334272,100075,9.531530611657594,100059,11.3872979345194,100042,13.125353238012572,100045,28.933489643139673
114,100038,2.867096411905514,100061,3.240034063867314,100056,6.4724180752410145,100043,7.261604094179599,100064,8.300268799439872,100057,9.317656787195922,100075,9.771485605220642,100059,11.447820888990854,100042,13.259038154294688,100045,28.954582991472982
115,100038,2.7396945278404647,100061,2.991147644358471,100056,6.454755377482687,100043,7.349410047886957,100064,8.532910506645774,100057,9.339767713028595,100075,10.01199730192688,100059,11.513511877939663,100042,13.396103602767772,100045,28.977840370809723
116,100038,2.6301928246977115,100061,2.742701521173162,100056,6.446847453450088,100043,7.444666947524904,100064,8.766582298329531,100057,9.368569671327846,100075,10.253026524525053,100059,11.5842829815205,100042,13.536446892015796,100045,29.0032565749407
117,100061,2.4948272410154173,100038,2.540906604904141,100056,6.448730190767475,100043,7.547092667215441,100064,9.001203951033192,100057,9.404001183772484,100075,10.494537615641574,100059,11.66004169908699,100042,13.679967141144404,100045,29.03082593381599
118,100061,2.247713995178143,100038,2.4740255415969266,100056,6.460395028939549,100043,7.656399504747531,100064,9.23670308357138,100057,9.445987649631459,100075,10.736498057238187,100059,11.740691481370085,100042,13.826565419851903,100045,29.06054231946928
119,100061,2.0016436639031085,100038,2.431399245995912,100056,6.4817891556408185,100043,7.772297143148909,100064,9.473014253601592,100057,9.49444210617544,100075,10.978878139567437,100059,11.82613226133651,100042,13.976144869080887,100045,29.09239915271604
120,100061,1.757054477892606,100038,2.414312762130609,100056,6.512816692297402,100043,7.894495313485167,100057,9.549266095696368,100064,9.71007817335072,100075,11.221650670755595,100059,11.916260984903893,100042,14.128610805474604,100045,29.126389409987702
121,100061,1.5146641333291058,100038,2.423306389675539,100056,6.553340808276013,100043,8.022706122377333,100057,9.610350610894704,100064,9.94784102949543,100075,11.464790720700963,100059,12.010972119574712,100042,14.283870797587973,100045,29.162505631986672
